pc_id,state,constituency_name,total_requests,approved,rejected,pending,objections_raised,objections_resolved,objections_pending,freeze_period_pending,avg_processing_time_days,officers_assigned,cases_per_officer,data_origin,anchor_level
PC420,Sikkim,Sikkim 357,3433,2691,303,439,66,52,14,240,47.5,8,429.1,synthetic,ECI_aggregate_estimate
PC421,Jammu and Kashmir,Jammu and Kashmir 358,4636,3722,428,486,136,128,8,172,44.4,11,421.5,synthetic,ECI_aggregate_estimate
PC422,Ladakh,Ladakh 359,7822,5875,721,1226,230,182,48,576,31.8,10,782.2,synthetic,ECI_aggregate_estimate
PC423,Uttar Pradesh,Uttar Pradesh 360,5913,5120,353,440,152,96,56,239,51.9,8,739.1,synthetic,ECI_aggregate_estimate
PC424,Maharashtra,Maharashtra 361,5510,4926,186,398,373,273,100,278,57.4,6,918.3,synthetic,ECI_aggregate_estimate
PC425,West Bengal,West Bengal 362,4135,3566,361,208,59,50,9,123,56.7,6,689.2,synthetic,ECI_aggregate_estimate
PC426,Bihar,Bihar 363,5557,4463,640,454,426,391,35,158,32.2,7,793.9,synthetic,ECI_aggregate_estimate
PC427,Madhya Pradesh,Madhya Pradesh 364,3288,2803,318,167,233,188,45,61,41.3,3,1096.0,synthetic,ECI_aggregate_estimate
PC428,Tamil Nadu,Tamil Nadu 365,8279,7341,884,54,337,238,99,25,70.6,10,827.9,synthetic,ECI_aggregate_estimate
PC429,Rajasthan,Rajasthan 366,6942,6329,332,281,343,205,138,192,27.5,3,2314.0,synthetic,ECI_aggregate_estimate
PC430,Karnataka,Karnataka 367,4418,3450,452,516,186,167,19,233,50.6,11,401.6,synthetic,ECI_aggregate_estimate
PC431,Gujarat,Gujarat 368,4003,3610,444,0,298,261,37,0,36.1,11,363.9,synthetic,ECI_aggregate_estimate
PC432,Andhra Pradesh,Andhra Pradesh 369,8334,6377,842,1115,569,490,79,755,33.8,9,926.0,synthetic,ECI_aggregate_estimate
PC433,Odisha,Odisha 370,2071,1864,113,94,86,69,17,51,55.4,2,1035.5,synthetic,ECI_aggregate_estimate
PC434,Telangana,Telangana 371,5302,4840,383,79,414,248,166,51,60.5,10,530.2,synthetic,ECI_aggregate_estimate
PC435,Kerala,Kerala 372,2467,2177,192,98,130,103,27,68,30.8,9,274.1,synthetic,ECI_aggregate_estimate
PC436,Jharkhand,Jharkhand 373,5456,4466,413,577,115,82,33,397,27.7,8,682.0,synthetic,ECI_aggregate_estimate
PC437,Assam,Assam 374,5707,4374,677,656,427,325,102,282,27.2,12,475.6,synthetic,ECI_aggregate_estimate
PC438,Punjab,Punjab 375,5080,4499,428,153,145,116,29,80,49.7,7,725.7,synthetic,ECI_aggregate_estimate
PC439,Chhattisgarh,Chhattisgarh 376,5024,4337,294,393,232,183,49,210,32.6,4,1256.0,synthetic,ECI_aggregate_estimate
PC440,Haryana,Haryana 377,4373,3826,200,347,241,147,94,197,38.3,2,2186.5,synthetic,ECI_aggregate_estimate
PC441,Uttarakhand,Uttarakhand 378,3305,2955,139,211,180,161,19,66,28.2,2,1652.5,synthetic,ECI_aggregate_estimate
PC442,Himachal Pradesh,Himachal Pradesh 379,5876,4981,537,358,175,127,48,200,50.6,10,587.6,synthetic,ECI_aggregate_estimate
PC443,Tripura,Tripura 380,7670,6682,759,229,168,101,67,121,43.6,6,1278.3,synthetic,ECI_aggregate_estimate
PC444,Meghalaya,Meghalaya 381,4506,4007,349,150,327,255,72,94,33.0,3,1502.0,synthetic,ECI_aggregate_estimate
PC445,Manipur,Manipur 382,5503,4882,476,145,343,249,94,83,49.9,2,2751.5,synthetic,ECI_aggregate_estimate
PC446,Nagaland,Nagaland 383,5474,4788,269,417,276,206,70,134,54.2,7,782.0,synthetic,ECI_aggregate_estimate
PC447,Goa,Goa 384,9100,6867,712,1521,461,371,90,691,68.8,9,1011.1,synthetic,ECI_aggregate_estimate
PC448,Arunachal Pradesh,Arunachal Pradesh 385,2288,1905,271,112,69,45,24,62,43.8,12,190.7,synthetic,ECI_aggregate_estimate
PC449,Mizoram,Mizoram 386,2331,1812,118,401,123,112,11,196,58.5,2,1165.5,synthetic,ECI_aggregate_estimate
PC450,Sikkim,Sikkim 387,3033,2403,177,453,66,62,4,275,45.3,8,379.1,synthetic,ECI_aggregate_estimate
PC451,Jammu and Kashmir,Jammu and Kashmir 388,5302,4753,291,258,296,186,110,163,50.6,5,1060.4,synthetic,ECI_aggregate_estimate
PC452,Ladakh,Ladakh 389,7448,6009,889,550,100,80,20,248,32.0,11,677.1,synthetic,ECI_aggregate_estimate
PC453,Uttar Pradesh,Uttar Pradesh 390,3293,2577,378,338,153,129,24,212,40.2,3,1097.7,synthetic,ECI_aggregate_estimate
PC454,Maharashtra,Maharashtra 391,4458,3983,234,241,110,68,42,154,37.0,4,1114.5,synthetic,ECI_aggregate_estimate
PC455,West Bengal,West Bengal 392,2309,2030,141,138,148,122,26,44,50.2,6,384.8,synthetic,ECI_aggregate_estimate
PC456,Bihar,Bihar 393,4211,3365,417,429,233,199,34,181,62.1,11,382.8,synthetic,ECI_aggregate_estimate
PC457,Madhya Pradesh,Madhya Pradesh 394,5619,5072,272,275,63,52,11,89,56.1,8,702.4,synthetic,ECI_aggregate_estimate
PC458,Tamil Nadu,Tamil Nadu 395,8676,7876,411,389,168,125,43,118,29.6,2,4338.0,synthetic,ECI_aggregate_estimate
PC459,Rajasthan,Rajasthan 396,3998,3124,149,725,231,208,23,359,34.8,9,444.2,synthetic,ECI_aggregate_estimate
PC460,Karnataka,Karnataka 397,5423,4984,281,158,220,199,21,60,64.7,11,493.0,synthetic,ECI_aggregate_estimate
PC461,Gujarat,Gujarat 398,7696,6376,548,772,165,138,27,255,40.6,6,1282.7,synthetic,ECI_aggregate_estimate
PC462,Andhra Pradesh,Andhra Pradesh 399,7109,6335,439,335,492,434,58,177,61.7,7,1015.6,synthetic,ECI_aggregate_estimate
PC463,Odisha,Odisha 400,3930,3364,215,351,297,255,42,110,50.9,4,982.5,synthetic,ECI_aggregate_estimate
PC464,Telangana,Telangana 401,5213,4410,547,256,91,84,7,111,64.5,6,868.8,synthetic,ECI_aggregate_estimate
PC465,Kerala,Kerala 402,6034,4756,619,659,165,147,18,275,30.4,7,862.0,synthetic,ECI_aggregate_estimate
PC466,Jharkhand,Jharkhand 403,4350,3686,410,254,60,46,14,164,60.3,5,870.0,synthetic,ECI_aggregate_estimate
PC467,Assam,Assam 404,5116,4598,190,328,354,312,42,157,47.9,3,1705.3,synthetic,ECI_aggregate_estimate
PC468,Punjab,Punjab 405,7265,5594,296,1375,101,81,20,469,46.2,3,2421.7,synthetic,ECI_aggregate_estimate
PC469,Chhattisgarh,Chhattisgarh 406,3963,3311,311,341,229,196,33,170,48.2,12,330.2,synthetic,ECI_aggregate_estimate
PC470,Haryana,Haryana 407,5518,4459,572,487,283,217,66,254,50.2,6,919.7,synthetic,ECI_aggregate_estimate
PC471,Uttarakhand,Uttarakhand 408,7686,6637,657,392,221,150,71,175,33.8,2,3843.0,synthetic,ECI_aggregate_estimate
PC472,Himachal Pradesh,Himachal Pradesh 409,2845,2276,272,297,76,48,28,131,37.9,7,406.4,synthetic,ECI_aggregate_estimate
PC473,Tripura,Tripura 410,1878,1494,117,267,94,79,15,139,53.8,12,156.5,synthetic,ECI_aggregate_estimate
PC474,Meghalaya,Meghalaya 411,2906,2478,154,274,62,49,13,168,39.9,7,415.1,synthetic,ECI_aggregate_estimate
PC475,Manipur,Manipur 412,2623,2295,200,128,36,23,13,53,35.4,4,655.8,synthetic,ECI_aggregate_estimate
PC476,Nagaland,Nagaland 413,3165,2566,246,353,169,117,52,233,45.7,7,452.1,synthetic,ECI_aggregate_estimate
PC477,Goa,Goa 414,2897,2361,264,272,139,121,18,131,55.4,9,321.9,synthetic,ECI_aggregate_estimate
PC478,Arunachal Pradesh,Arunachal Pradesh 415,4274,3427,482,365,341,317,24,198,36.2,2,2137.0,synthetic,ECI_aggregate_estimate
PC479,Mizoram,Mizoram 416,7284,5899,761,624,282,232,50,249,36.2,6,1214.0,synthetic,ECI_aggregate_estimate
PC480,Sikkim,Sikkim 417,6133,5197,401,535,396,352,44,264,28.2,8,766.6,synthetic,ECI_aggregate_estimate
PC481,Jammu and Kashmir,Jammu and Kashmir 418,6797,6054,696,47,101,87,14,16,27.3,2,3398.5,synthetic,ECI_aggregate_estimate
PC482,Ladakh,Ladakh 419,2715,2149,286,280,145,108,37,172,47.9,2,1357.5,synthetic,ECI_aggregate_estimate
PC483,Uttar Pradesh,Uttar Pradesh 420,4245,3766,257,222,206,138,68,126,51.7,8,530.6,synthetic,ECI_aggregate_estimate
PC484,Maharashtra,Maharashtra 421,1964,1545,217,202,22,14,8,116,49.1,8,245.5,synthetic,ECI_aggregate_estimate
PC485,West Bengal,West Bengal 422,8949,7736,981,232,354,249,105,113,33.6,6,1491.5,synthetic,ECI_aggregate_estimate
PC486,Bihar,Bihar 423,6025,4989,237,799,327,262,65,367,28.4,11,547.7,synthetic,ECI_aggregate_estimate
PC487,Madhya Pradesh,Madhya Pradesh 424,7940,6490,374,1076,563,438,125,749,27.1,9,882.2,synthetic,ECI_aggregate_estimate
PC488,Tamil Nadu,Tamil Nadu 425,3451,2997,240,214,147,92,55,98,34.3,7,493.0,synthetic,ECI_aggregate_estimate
PC489,Rajasthan,Rajasthan 426,6169,5152,423,594,66,59,7,368,60.5,5,1233.8,synthetic,ECI_aggregate_estimate
PC490,Karnataka,Karnataka 427,3349,2830,349,170,165,136,29,80,62.5,10,334.9,synthetic,ECI_aggregate_estimate
PC491,Gujarat,Gujarat 428,8392,7352,1005,35,483,421,62,22,28.9,5,1678.4,synthetic,ECI_aggregate_estimate
PC492,Andhra Pradesh,Andhra Pradesh 429,6957,6012,304,641,394,267,127,333,59.3,5,1391.4,synthetic,ECI_aggregate_estimate
PC493,Odisha,Odisha 430,9079,7932,302,845,449,311,138,451,35.9,5,1815.8,synthetic,ECI_aggregate_estimate
PC494,Telangana,Telangana 431,3437,2962,159,316,225,146,79,122,34.8,2,1718.5,synthetic,ECI_aggregate_estimate
PC495,Kerala,Kerala 432,5902,5126,189,587,245,175,70,289,40.3,6,983.7,synthetic,ECI_aggregate_estimate
PC496,Jharkhand,Jharkhand 433,7721,5826,779,1116,491,361,130,427,37.8,8,965.1,synthetic,ECI_aggregate_estimate
PC497,Assam,Assam 434,3235,2622,163,450,147,99,48,255,45.7,5,647.0,synthetic,ECI_aggregate_estimate
PC498,Punjab,Punjab 435,7741,6700,912,129,399,357,42,46,45.2,3,2580.3,synthetic,ECI_aggregate_estimate
PC499,Chhattisgarh,Chhattisgarh 436,3020,2597,172,251,49,35,14,125,52.4,5,604.0,synthetic,ECI_aggregate_estimate
PC500,Haryana,Haryana 437,9141,7129,962,1050,106,82,24,659,38.3,11,831.0,synthetic,ECI_aggregate_estimate
PC501,Uttarakhand,Uttarakhand 438,4092,3459,206,427,159,97,62,206,59.1,11,372.0,synthetic,ECI_aggregate_estimate
PC502,Himachal Pradesh,Himachal Pradesh 439,1880,1597,104,179,78,55,23,98,23.4,11,170.9,synthetic,ECI_aggregate_estimate
PC503,Tripura,Tripura 440,4675,4296,417,0,321,233,88,0,58.9,5,935.0,synthetic,ECI_aggregate_estimate
PC504,Meghalaya,Meghalaya 441,1939,1713,96,130,38,29,9,80,46.6,6,323.2,synthetic,ECI_aggregate_estimate
PC505,Manipur,Manipur 442,4838,3911,297,630,177,159,18,240,46.0,9,537.6,synthetic,ECI_aggregate_estimate
PC506,Nagaland,Nagaland 443,7702,6447,486,769,120,73,47,263,60.7,9,855.8,synthetic,ECI_aggregate_estimate
PC507,Goa,Goa 444,6159,5172,378,609,455,314,141,399,27.7,2,3079.5,synthetic,ECI_aggregate_estimate
PC508,Arunachal Pradesh,Arunachal Pradesh 445,2214,1851,136,227,92,72,20,144,60.2,8,276.8,synthetic,ECI_aggregate_estimate
PC509,Mizoram,Mizoram 446,4486,3663,484,339,52,38,14,208,65.2,5,897.2,synthetic,ECI_aggregate_estimate
PC510,Sikkim,Sikkim 447,6490,5108,195,1187,412,341,71,732,37.1,6,1081.7,synthetic,ECI_aggregate_estimate
PC511,Jammu and Kashmir,Jammu and Kashmir 448,4791,4128,317,346,346,263,83,171,48.8,11,435.5,synthetic,ECI_aggregate_estimate
PC512,Ladakh,Ladakh 449,9232,8401,998,0,392,253,139,0,71.7,7,1318.9,synthetic,ECI_aggregate_estimate
PC513,Uttar Pradesh,Uttar Pradesh 450,4007,3525,288,194,265,236,29,73,58.2,7,572.4,synthetic,ECI_aggregate_estimate
PC514,Maharashtra,Maharashtra 451,2427,1922,135,370,129,116,13,214,25.6,9,269.7,synthetic,ECI_aggregate_estimate
PC515,West Bengal,West Bengal 452,5102,4629,237,236,392,300,92,147,41.2,10,510.2,synthetic,ECI_aggregate_estimate
PC516,Bihar,Bihar 453,6215,5676,512,27,99,65,34,17,50.6,11,565.0,synthetic,ECI_aggregate_estimate
PC517,Madhya Pradesh,Madhya Pradesh 454,1833,1553,95,185,140,101,39,78,53.6,7,261.9,synthetic,ECI_aggregate_estimate
PC518,Tamil Nadu,Tamil Nadu 455,3895,3001,283,611,166,111,55,336,36.8,3,1298.3,synthetic,ECI_aggregate_estimate
PC519,Rajasthan,Rajasthan 456,6353,4775,592,986,397,258,139,628,31.0,12,529.4,synthetic,ECI_aggregate_estimate
PC520,Karnataka,Karnataka 457,7393,6463,808,122,282,184,98,38,60.2,11,672.1,synthetic,ECI_aggregate_estimate
PC521,Gujarat,Gujarat 458,7132,6358,379,395,412,389,23,250,67.6,4,1783.0,synthetic,ECI_aggregate_estimate
PC522,Andhra Pradesh,Andhra Pradesh 459,6617,4997,431,1189,475,337,138,688,51.4,7,945.3,synthetic,ECI_aggregate_estimate
PC523,Odisha,Odisha 460,5255,4017,188,1050,281,260,21,560,61.6,4,1313.8,synthetic,ECI_aggregate_estimate
PC524,Telangana,Telangana 461,2137,1692,233,212,62,47,15,142,35.9,7,305.3,synthetic,ECI_aggregate_estimate
PC525,Kerala,Kerala 462,3982,3021,247,714,76,63,13,305,50.1,2,1991.0,synthetic,ECI_aggregate_estimate
PC526,Jharkhand,Jharkhand 463,8526,7272,627,627,283,186,97,395,46.3,6,1421.0,synthetic,ECI_aggregate_estimate
PC527,Assam,Assam 464,3277,2764,266,247,145,126,19,74,29.0,9,364.1,synthetic,ECI_aggregate_estimate
PC528,Punjab,Punjab 465,2597,2290,164,143,201,156,45,79,33.9,7,371.0,synthetic,ECI_aggregate_estimate
PC529,Chhattisgarh,Chhattisgarh 466,2058,1677,96,285,162,116,46,179,27.8,3,686.0,synthetic,ECI_aggregate_estimate
PC530,Haryana,Haryana 467,6495,5170,633,692,405,243,162,208,57.7,2,3247.5,synthetic,ECI_aggregate_estimate
PC531,Uttarakhand,Uttarakhand 468,6308,4860,575,873,222,210,12,337,64.9,4,1577.0,synthetic,ECI_aggregate_estimate
PC532,Himachal Pradesh,Himachal Pradesh 469,3389,2948,172,269,229,167,62,167,59.4,6,564.8,synthetic,ECI_aggregate_estimate
PC533,Tripura,Tripura 470,3783,3180,344,259,210,176,34,103,63.0,5,756.6,synthetic,ECI_aggregate_estimate
PC534,Meghalaya,Meghalaya 471,4734,3711,455,568,57,46,11,299,52.7,11,430.4,synthetic,ECI_aggregate_estimate
PC535,Manipur,Manipur 472,2182,1857,124,201,44,40,4,85,28.2,12,181.8,synthetic,ECI_aggregate_estimate
PC536,Nagaland,Nagaland 473,3134,2552,298,284,117,76,41,169,39.3,3,1044.7,synthetic,ECI_aggregate_estimate
PC537,Goa,Goa 474,4305,3444,509,352,158,121,37,176,48.9,6,717.5,synthetic,ECI_aggregate_estimate
PC538,Arunachal Pradesh,Arunachal Pradesh 475,6354,5498,250,606,103,75,28,267,65.7,5,1270.8,synthetic,ECI_aggregate_estimate
PC539,Mizoram,Mizoram 476,2378,1830,257,291,127,107,20,133,47.4,5,475.6,synthetic,ECI_aggregate_estimate
PC540,Sikkim,Sikkim 477,8987,6852,973,1162,586,537,49,517,52.5,2,4493.5,synthetic,ECI_aggregate_estimate
PC541,Jammu and Kashmir,Jammu and Kashmir 478,9273,7579,803,891,224,156,68,586,44.1,10,927.3,synthetic,ECI_aggregate_estimate
PC542,Ladakh,Ladakh 479,5351,4883,254,214,174,112,62,89,41.1,9,594.6,synthetic,ECI_aggregate_estimate
PC543,Uttar Pradesh,Uttar Pradesh 480,8552,7032,939,581,276,229,47,208,61.2,9,950.2,synthetic,ECI_aggregate_estimate
