pc_id,state,constituency_name,form6_addition_requests,form6_inward_migration,form6_outward_migration,net_migration,form7_deletion_requests,form8_correction_requests,data_origin,anchor_level
PC498,Punjab,Punjab 435,14276,7652,6624,1028,1403,2415,synthetic,ECI_aggregate_estimate
PC499,Chhattisgarh,Chhattisgarh 436,39593,15837,23756,-7919,4242,9726,synthetic,ECI_aggregate_estimate
PC500,Haryana,Haryana 437,38408,13561,24847,-11286,2445,8701,synthetic,ECI_aggregate_estimate
PC501,Uttarakhand,Uttarakhand 438,10689,5337,5352,-15,1482,1630,synthetic,ECI_aggregate_estimate
PC502,Himachal Pradesh,Himachal Pradesh 439,34278,20492,13786,6706,3563,5830,synthetic,ECI_aggregate_estimate
PC503,Tripura,Tripura 440,19504,10738,8766,1972,1199,4763,synthetic,ECI_aggregate_estimate
PC504,Meghalaya,Meghalaya 441,18983,9569,9414,155,960,3484,synthetic,ECI_aggregate_estimate
PC505,Manipur,Manipur 442,20414,10854,9560,1294,1394,2956,synthetic,ECI_aggregate_estimate
PC506,Nagaland,Nagaland 443,31125,11841,19284,-7443,2126,4193,synthetic,ECI_aggregate_estimate
PC507,Goa,Goa 444,10390,5113,5277,-164,1399,1081,synthetic,ECI_aggregate_estimate
PC508,Arunachal Pradesh,Arunachal Pradesh 445,43256,25941,17315,8626,3033,7754,synthetic,ECI_aggregate_estimate
PC509,Mizoram,Mizoram 446,39880,23928,15952,7976,4276,9739,synthetic,ECI_aggregate_estimate
PC510,Sikkim,Sikkim 447,36511,15657,20854,-5197,4547,6580,synthetic,ECI_aggregate_estimate
PC511,Jammu and Kashmir,Jammu and Kashmir 448,39944,15430,24514,-9084,2660,4701,synthetic,ECI_aggregate_estimate
PC512,Ladakh,Ladakh 449,21080,7400,13680,-6280,2583,4390,synthetic,ECI_aggregate_estimate
PC513,Uttar Pradesh,Uttar Pradesh 450,26075,15497,10578,4919,2995,3081,synthetic,ECI_aggregate_estimate
PC514,Maharashtra,Maharashtra 451,11444,5036,6408,-1372,1372,1166,synthetic,ECI_aggregate_estimate
PC515,West Bengal,West Bengal 452,33209,16849,16360,489,2749,8117,synthetic,ECI_aggregate_estimate
PC516,Bihar,Bihar 453,43607,19442,24165,-4723,4176,8295,synthetic,ECI_aggregate_estimate
PC517,Madhya Pradesh,Madhya Pradesh 454,22834,11562,11272,290,1546,2989,synthetic,ECI_aggregate_estimate
PC518,Tamil Nadu,Tamil Nadu 455,34257,18845,15412,3433,3800,4616,synthetic,ECI_aggregate_estimate
PC519,Rajasthan,Rajasthan 456,13295,7984,5311,2673,1947,2871,synthetic,ECI_aggregate_estimate
PC520,Karnataka,Karnataka 457,35938,21505,14433,7072,3460,4081,synthetic,ECI_aggregate_estimate
PC521,Gujarat,Gujarat 458,37142,22285,14857,7428,1970,5291,synthetic,ECI_aggregate_estimate
PC522,Andhra Pradesh,Andhra Pradesh 459,33328,12565,20763,-8198,4732,4375,synthetic,ECI_aggregate_estimate
PC523,Odisha,Odisha 460,40254,18931,21323,-2392,3190,8097,synthetic,ECI_aggregate_estimate
PC524,Telangana,Telangana 461,13757,8668,5089,3579,860,1971,synthetic,ECI_aggregate_estimate
PC525,Kerala,Kerala 462,11457,4724,6733,-2009,1147,2096,synthetic,ECI_aggregate_estimate
PC526,Jharkhand,Jharkhand 463,31218,12608,18610,-6002,3484,7310,synthetic,ECI_aggregate_estimate
PC527,Assam,Assam 464,40806,22397,18409,3988,4872,8091,synthetic,ECI_aggregate_estimate
PC528,Punjab,Punjab 465,31279,16851,14428,2423,2674,5494,synthetic,ECI_aggregate_estimate
PC529,Chhattisgarh,Chhattisgarh 466,42492,22567,19925,2642,4085,8885,synthetic,ECI_aggregate_estimate
PC530,Haryana,Haryana 467,21373,12775,8598,4177,3188,4906,synthetic,ECI_aggregate_estimate
PC531,Uttarakhand,Uttarakhand 468,35809,18722,17087,1635,4489,5122,synthetic,ECI_aggregate_estimate
PC532,Himachal Pradesh,Himachal Pradesh 469,17966,11425,6541,4884,2357,4019,synthetic,ECI_aggregate_estimate
PC533,Tripura,Tripura 470,29885,14762,15123,-361,1974,5375,synthetic,ECI_aggregate_estimate
PC534,Meghalaya,Meghalaya 471,25028,15421,9607,5814,3286,4037,synthetic,ECI_aggregate_estimate
PC535,Manipur,Manipur 472,24936,11326,13610,-2284,3573,4373,synthetic,ECI_aggregate_estimate
PC536,Nagaland,Nagaland 473,44058,23429,20629,2800,4270,5424,synthetic,ECI_aggregate_estimate
PC537,Goa,Goa 474,33517,19886,13631,6255,2718,7406,synthetic,ECI_aggregate_estimate
PC538,Arunachal Pradesh,Arunachal Pradesh 475,38642,21207,17435,3772,4256,7308,synthetic,ECI_aggregate_estimate
PC539,Mizoram,Mizoram 476,21893,12273,9620,2653,3099,4627,synthetic,ECI_aggregate_estimate
PC540,Sikkim,Sikkim 477,15922,8267,7655,612,1437,2081,synthetic,ECI_aggregate_estimate
PC541,Jammu and Kashmir,Jammu and Kashmir 478,17996,6658,11338,-4680,2455,2022,synthetic,ECI_aggregate_estimate
PC542,Ladakh,Ladakh 479,11528,5931,5597,334,1125,1412,synthetic,ECI_aggregate_estimate
PC543,Uttar Pradesh,Uttar Pradesh 480,15123,6628,8495,-1867,2108,1757,synthetic,ECI_aggregate_estimate
